"","05 OB-IMN GABA","30 Astro-Epen","03 OB-CR Glut","34 Immune","33 Vascular","31 OPC-Oligo","32 OEC","06 CTX-CGE GABA","29 CB Glut","09 CNU-LGE GABA","12 HY GABA","10 LSX GABA","02 NP-CT-L6b Glut","11 CNU-HYa GABA","13 CNU-HYa Glut"
"1293",0.987907793495288,5.72590049237997e-07,7.18651835208813e-06,0.00196774100517239,0.00172095788088149,0.00575547415556779,5.06928404467087e-08,2.4623311622538e-06,2.32022843964091e-06,0.00234723337308249,9.5211285452537e-05,2.80760264978232e-05,2.76169917718759e-08,0.000163698501620718,1.19429860156367e-06
"1294",0.637096058344427,1.28641020500528e-06,3.89692766310784e-05,0.00427934887285269,1.93966152592591e-05,0.346145943783883,2.57847176273067e-07,5.79504369178443e-07,1.8340342674109e-05,0.00635442935871168,0.000217877923539639,0.000320636617465282,0.00512646515811145,0.000376834329420888,3.57561527279693e-06
"1295",0.988821504368682,5.943005351041e-07,5.25140895709561e-06,0.00116656791938701,0.00178783215760444,0.00220425104939136,3.12237040314869e-08,5.66688095519892e-05,2.90368415044149e-06,0.00510042156308075,0.000218039767520162,4.48660055921995e-05,3.82685160751546e-07,0.000590518480035678,1.66576647442625e-07
"1296",0.864027477840443,2.49699769260071e-07,1.20004735195392e-05,0.000382633279751096,0.112637750928149,0.000567823535524171,3.48416547316474e-07,0.0127979307790845,0.000276732254686024,0.00614969300522578,0.00191851960736322,0.00016525351782484,1.52459987354179e-06,0.00106086574738059,1.19631485808737e-06
"1297",0.914154685772828,4.85387824135722e-06,1.13151801333363e-05,0.00533495554069731,0.0072036342371811,0.000348434677126358,5.35212773341937e-08,0.00212746528730057,0.0147173359455369,0.00846688937172728,0.0449331881766601,0.00145263876899187,6.03920405556025e-06,0.00122452513961374,1.39852986292497e-05
"1298",0.85209372865086,0.0366503237075023,0.008123717045989,0.00391058125391645,0.0171493161021667,0.0231259526359943,0.000870942067654677,0.00611531384360081,0.00326511276533282,0.020309306613834,0.0121652238549995,0.00692458675923501,0.000310353259273456,0.00848097215756227,0.000504569282078246
"1299",1.08701062229453e-05,9.30897020432978e-06,0.739839416505663,0.254942822562942,0.000101789895888775,1.76404149400819e-06,9.38397250651564e-08,0.000887820668943349,6.32324107783199e-08,0.000678438247952368,2.7205666675696e-05,5.67635515595337e-06,1.48239337104452e-07,0.00349452951029943,5.21570845719077e-08
"1300",2.65727818233679e-06,0.312478676143229,0.075305144958681,0.00470633339703116,0.351485421925086,0.240257501249216,0.00355952451686432,0.000147427100584263,0.00551180724800642,6.04477754892913e-05,0.00042249978379758,0.00171370511330762,0.0026805340815198,0.000185976452503382,0.00148234297650215
"1302",0.0827852511854096,1.13134121162946e-06,1.73299887727147e-07,7.51249145690634e-06,0.000270749824843377,0.000377509227418465,3.90614341443873e-07,0.257976598629974,0.323136211703612,0.0075622094089855,2.03651066716185e-05,0.327791019328483,7.70005505473406e-07,7.00961889949143e-05,1.16432034541163e-08
"1305",2.93162143826474e-06,0.000760632168950083,8.03953894849392e-08,0.146240076694234,0.473630487132613,4.37269107557745e-06,0.180385397708235,3.94744659145881e-06,0.178116497748249,2.51546374700912e-06,0.00871402163998864,0.000161161828013419,0.00584432088987128,1.04621717399965e-06,0.00613251035442982
"1306",2.23087936939975e-05,0.000869515447672397,9.1728400960592e-06,0.000184975143009566,0.000941760067822808,0.000968704976867919,0.630897939547648,3.25619069973581e-06,0.000141854464395828,6.00092367429184e-05,1.11178388973025e-05,4.43769653341984e-06,0.0713862999441371,2.09973715318508e-05,0.294477650440251
"1307",0.0505960012089677,0.0952199170541341,1.96150218364275e-06,0.10628063988088,0.0123284818616024,0.00688833742849807,0.14307859111604,0.120358712363922,0.0872093856394204,0.0686987491719049,0.0451395305119212,0.183164818330632,0.0238780084285773,0.025886596184393,0.0312702693169233
"1308",0.00084770246218422,3.18872071822892e-09,0.00843138716455526,0.00926132449902885,0.981418102584038,2.43428280818071e-05,1.32936776874662e-11,1.0242600444549e-05,2.17119811156158e-10,1.29122199781762e-06,9.55399495827652e-07,3.90577336715378e-06,1.26057446597879e-10,7.41914974215402e-07,6.64102640733292e-12
"1309",0.115489088539126,0.00229823743999658,0.384832186223791,0.00633691099001824,0.00752648532120208,0.0161216860377425,0.0429264343247664,0.0356789924600326,0.0495227846840604,0.0463053518789959,0.113578905605875,0.0601606657765148,0.0429870603920787,0.00306223426353354,0.0731729760622656
"1310",0.00459984051230967,0.000185783840500158,0.574810481583562,0.261357374403813,0.00053795348482478,0.00164677551224381,4.84155639955419e-07,0.151316236852257,4.13408073463949e-05,0.000216460407456915,0.00428325085399647,0.000625907784820761,3.19894082552955e-06,0.000372352575598593,2.55828480565033e-06
"1311",0.00100191661524328,0.00831449400618094,0.0257144288670371,0.0111069310096211,0.925109916899916,0.0166348561389848,4.6175754631418e-07,0.00411442142598967,0.00362402726150325,0.00125982627534014,0.00128751182381604,0.000641458125092534,2.21835130583927e-09,0.00118966309636462,8.44790125113826e-08
"1312",0.0672047932335735,0.0242598830350983,0.000580874325602586,0.00944342615316636,0.437721962190689,0.00242774929879378,2.27086117982773e-05,0.397122129309602,0.0094113316733234,0.0212554839916053,0.00602504792365615,0.00159191951686429,4.45383370820062e-06,0.0229030599040572,2.51769984613731e-05
"1313",4.19177464484823e-06,0.808294627668083,0.181509217447578,0.000471566128247718,0.00638796527012821,0.000324777645832189,0.0004527583618279,0.000123342267191178,1.90083663368104e-08,2.19504843009588e-05,0.000180910358191511,3.21152454119561e-05,0.000219183494105738,3.67955326494424e-05,0.00194057931344145
"1314",0.506161751697389,2.13628826057541e-06,0.392846671408322,0.00123124401702362,0.00350494557165958,0.000933168315615326,1.96169534497368e-07,0.00158660363647713,0.0243403316523469,0.0435776669242666,0.0097000561312659,0.00773797811326358,0.000537512871107948,0.00783844455407664,1.29264939030322e-06
"1315",0.819457364248865,0.000146722847558352,7.23841819510267e-06,0.00226533068096677,0.149619243575997,0.0217667031189521,1.89670745002564e-06,0.000455348814484096,6.56564520052311e-05,0.00154313114402351,0.00338194887901642,0.000804314844409906,7.26495862181162e-06,0.000475120025348443,2.7152841055112e-06
"1316",0.972060601874908,7.2667082026491e-07,1.23094697363347e-06,0.000934396248780719,0.0042871230741101,0.00231179585659024,9.66677625593256e-09,0.00113489793772204,0.00455106522647091,0.00693505338343988,0.00192107621805046,0.00106995072676539,9.1063416897215e-07,0.00479109715785745,6.43765654467868e-08
"1317",0.849948920341521,5.53127088517099e-05,9.0973289749171e-06,0.0056242672794862,0.12531467206869,0.00950014494227324,1.74668183593087e-05,0.00188540756332725,3.43055049753951e-06,0.00701345442415277,5.17840856137447e-05,8.45065867339584e-05,3.53431337955318e-07,0.000184790778843042,0.000306391091337116
"1318",0.979882517805829,2.34847367670712e-05,5.1789138820842e-05,0.00359576078105471,0.00245489705468281,0.000958160757329901,1.17834451036732e-07,2.37844388121503e-05,6.48764077234458e-06,0.00798289823122505,0.000199873175440656,3.03121315986981e-05,2.9412131418223e-08,0.00478953618730572,3.50673778043811e-07
"1319",0.863305267113982,0.0136675803981742,3.28516624608926e-05,0.0203329444664207,0.00237426227170476,0.0805157280726274,0.000562403133385303,4.72642610015624e-06,4.68156076638891e-05,0.00769371053642025,7.79819173760133e-05,0.000698236560414527,0.000722338643957677,0.000659080966497513,0.00930607222281423
"1320",0.853194122828914,1.4179617779108e-05,2.18932305797072e-05,0.00135543170205148,1.85197654539176e-05,0.130488853913314,2.85261432521215e-05,4.88134910415748e-06,5.5223314952109e-05,0.00955230597650726,0.000196590053731628,0.000302700377406304,0.00393675860245047,0.000508263150227588,0.000321749974276129
"1321",0.859101276917901,0.0540669360605912,0.000162805482549066,0.00844096176726316,0.00107177664107892,0.031374479097319,0.000137050516015769,3.64926140301685e-06,2.15513757611396e-05,0.0158659913610659,0.0012472686791107,0.00871416570181711,0.0178457427842044,0.00188305177937112,6.32925745481753e-05
"1322",0.339779468191254,0.115076522513973,9.01176685900783e-07,0.213511528272458,0.000342849652686324,0.0461560929527278,8.73463541860336e-07,0.000222414437186342,0.0100240068001605,0.0593493144787607,0.000303953264947188,0.116168035853252,0.098163041821293,0.000683205076079236,0.000217792044992795
"1323",0.988074728019993,6.58012990751605e-06,9.02515396367875e-06,0.000998148457122324,2.6343524614918e-05,0.00687082666475104,6.73725285874967e-08,2.29123109718365e-08,6.87346876948826e-05,0.00372558466475006,1.99051001789506e-05,0.000157574406138534,8.29311255256812e-06,2.274250699366e-05,1.14232864994825e-05
"1324",0.965271303662345,0.00964157577277217,0.000537356581011781,0.0151949293187059,0.000117469884370854,0.00844358493802846,5.56286240509385e-06,2.08609953778826e-08,3.17296982715651e-05,0.000587554883763677,5.13636453044157e-06,1.67813787184693e-05,3.40221326510715e-07,2.04355193581778e-05,0.0001262180533968
"1325",0.978699574566808,2.93667621255732e-06,0.00134038629858484,0.00474859089802816,2.38413148906444e-05,0.00446806334251527,6.33327535609971e-07,4.78054482484805e-07,5.98724552203461e-06,0.00928125928698141,0.000150160596635633,0.00110193358597984,9.95611802463941e-06,0.000141766568763983,2.44321190347645e-05
"1326",0.938646966789967,3.23180345622883e-07,0.00158508961319117,0.00982195785114066,0.000839205278319305,0.0343068085050372,3.32855978824247e-06,1.29168798864168e-05,1.78782894335006e-05,0.00846513305528082,8.97786323555998e-06,0.00586054417989385,0.000220102124637386,2.80364276364035e-05,0.00018273140220676
"1327",0.581878782112658,0.000124576485154791,4.43637613386652e-08,0.000151704290460927,0.381524899440596,0.0282803252228411,1.34788236626178e-08,7.37456511275873e-05,0.0002566437118801,0.00418986415565502,0.000173990249147772,0.00320954477184046,0.00013580269769768,3.80771404247123e-08,2.52912155016312e-08
"1328",0.73847796216958,2.44936032378091e-05,3.31239736438542e-05,0.00215877548893426,0.247740239094882,0.00944389457536566,4.88653118489835e-07,5.76838865390238e-05,1.17164695644549e-05,0.00105167514658711,0.000735426782785993,0.000190242920189463,4.61561795348005e-06,6.92814313715292e-05,3.80186247105487e-07
"1329",0.251883644678308,5.19678085471451e-07,0.624795444415981,0.00108882039723761,0.00104478526391559,0.00114972524296933,1.21400143989954e-06,0.0645694823483471,0.000932512592315921,0.0170345360138723,0.000705066536507067,4.51564391512658e-05,2.1495837381473e-05,0.0367268555906455,7.40963842970968e-07
"1330",1.38471955411685e-06,0.614863498155216,0.000194848157178451,0.00558748609906826,0.251011060470691,0.0013933995212605,0.0191346976897547,3.78995414747739e-07,0.0621063240907899,1.53497650652835e-05,0.0345867942473818,0.00594928532403291,4.32562183896523e-05,1.0347142523158e-05,0.00510188940367951
"1331",2.24984071846769e-06,0.456498715207524,4.33931926392382e-07,6.16131626658268e-05,0.542119943289933,1.02877740888785e-05,0.00022103091158125,7.29348612916635e-06,1.11165774856688e-08,3.42256115441891e-06,2.19584968092041e-07,3.90669719356825e-07,1.01426596910481e-06,1.43640820503482e-06,0.00107193778883961
"1332",0.000210922304241221,0.00406231099727324,7.2716834520473e-08,0.360847488226119,0.497848252973063,0.00017874173126656,6.43561105575082e-06,0.00852282730950631,0.0911315353487777,0.00391324153446653,0.00285510073320096,0.0297287114216455,1.38398450223906e-06,0.000692645439356935,3.29668690354907e-07
"1333",0.0451445500957662,0.215707544408831,0.24356771402291,0.0302613970876712,0.0124274928245226,0.00663022394386755,0.027177199628103,0.00237904258862252,1.28723623952971e-05,0.160719580423524,0.187016203487,0.0306721226439284,0.000309452872406329,0.0374719382818695,0.000502665328582372
"1334",0.045004713409342,0.0393310633428646,7.91017843369487e-08,0.011437140684875,0.0159309257328769,0.0191244161420157,0.022492089743286,0.0192113819540212,0.17222155252908,0.0797691219292378,0.190739559249092,0.336568298916243,0.00212345482430575,0.011712920295968,0.0343332821450073
"1335",0.00038168136614244,0.00084170246049044,8.06069864840626e-06,0.00253275982575117,0.0862795343785864,4.44387570415693e-05,0.515798774517381,3.86925156325784e-05,0.0333225352785214,0.0174182968684241,0.0111124412160241,0.000917621228669666,0.150600018779939,0.00015922233684584,0.180544219771902
"1336",2.70330472721178e-07,3.16226935207871e-07,9.56796711447581e-05,0.00680581356350765,0.000609184779892288,0.00561817387205695,0.949282457298743,1.21773194132305e-06,0.0203670213186634,8.68314405074291e-08,0.00024688632215256,1.65249390949914e-05,0.00026195942305149,0.0160553050424719,0.000639102648431517
"1337",1.28290510242565e-06,0.0606483812976538,2.36996649295611e-05,0.00281053824657853,0.00232919555210401,0.0581088748328698,0.874223747016264,3.79251604889617e-05,5.1219171808092e-08,3.73401462967526e-09,8.08039200681671e-06,5.34497564374135e-06,0.000267639425074142,0.000144631376924327,0.00139060420117362
"1338",9.11700601660191e-06,0.0547285159251089,7.7430562881909e-05,0.012708205360311,0.0405945058195578,0.0879916781676242,0.795706383181815,0.000452136101844848,8.76036024630697e-06,2.65920788014253e-07,0.000243775578787457,6.00331216345673e-05,0.00217908574084715,3.35638843820604e-05,0.00520654326815387
"1339",0.0446383991802962,0.0131685437408888,7.5878664104594e-05,0.0430731881517947,0.144602273283756,0.0116456607317801,0.220475297036038,0.0548185042169089,0.029017409280365,0.0179938075208284,0.0166714588684545,0.127860581250983,0.0771705835895947,0.0314488878752527,0.167339526608954
"1340",0.232513730858388,0.0100318535341028,0.368545409488491,0.0923042753277416,0.0838128826892211,0.00215878174412165,0.000381106921932929,0.0423218927660686,0.00436446227610051,0.0620959064781356,0.0672245701030952,0.0159509434962599,6.37080098390251e-06,0.0180845522225407,0.000203261292816232
"1341",0.142567938712998,0.270599729433934,0.0675302790132637,0.00290481444752695,0.359501187800394,0.000124533241126325,0.000146949333806636,0.0106571036480826,0.0256058298663349,0.0199927133314133,0.0902617275551917,0.00650649759981808,0.000101788688521673,0.00250253934719526,0.000996367980392922
"1342",0.00677765138513468,0.0497833481711196,0.120597444655791,0.000312004225931029,4.94583329132339e-05,0.00778706037748262,1.73413178860794e-06,0.710215367401041,0.0109204552086398,0.022611492880354,0.000198961058172681,0.0141239924565804,5.53867412876213e-05,0.0565651657482989,4.77225464325372e-07
"1343",0.00683667790644513,0.00115545738114056,0.95293968766257,0.000607918325465808,0.00131226324154173,0.00288338146221307,1.62631360139333e-06,0.000633095451533775,0.00487523828731558,0.00199492790957255,0.00230759707917004,5.91394677764505e-05,5.20694415912608e-07,0.0243924336512514,3.51659869583779e-08
"1344",0.714231172377505,1.95534534864107e-06,0.0859716444542461,0.00136739092540507,0.130538290411835,0.000811756429215283,2.25575031427483e-06,0.0219528568070559,0.0114148104882348,0.00194783952597541,0.0230935595559726,0.00425464541728852,1.10495319120244e-05,0.00440065005667086,1.22923020574738e-07
"1345",0.859281455428952,3.88991783751518e-05,6.89516169580548e-05,0.00345389544590852,0.00185548628038464,0.114191124159176,1.3704968029899e-05,0.00334842056167344,1.91855667304239e-05,0.00754238486456883,0.00295429998764633,0.00038339384940695,0.00273870181606177,0.00407857780527478,3.15184708536504e-05
"1346",0.989885634418397,4.92679948601573e-07,4.54494194945988e-06,0.0035699253252406,0.00186214435806494,0.0017770399795524,8.46634157683959e-08,7.92336152310798e-05,1.99554607054109e-05,0.00269205021123881,9.61491815527854e-06,6.92937748788711e-05,1.08789839717014e-07,2.84545056678076e-05,1.42235771450921e-06
"1347",0.864016466970374,4.26406439710884e-06,4.5309400791195e-05,0.000724760149847939,0.000161374675490468,0.114349134000505,4.52052295060734e-05,6.76368378365071e-07,5.63167472492287e-05,0.0144851956480642,4.29106116440398e-05,0.0030794489138757,0.000951844579466264,0.000636838365186861,0.00140025427522332
"1348",0.974267478477659,3.5603308749384e-06,4.47985382002148e-05,0.0150117957054616,8.70921264231313e-06,0.006881340778192,1.79762838547011e-07,6.9820413938564e-09,4.99206209265506e-06,0.00338848102647356,5.25199794522549e-05,0.000180171052840108,1.07093659350598e-06,0.000125646598331202,2.92485563070769e-05
