"","05 OB-IMN GABA","30 Astro-Epen","03 OB-CR Glut","34 Immune","33 Vascular","31 OPC-Oligo","32 OEC","06 CTX-CGE GABA","29 CB Glut","09 CNU-LGE GABA","12 HY GABA","10 LSX GABA","02 NP-CT-L6b Glut","11 CNU-HYa GABA","13 CNU-HYa Glut"
"152",0.0377473278589199,0.00349707886227341,1.1843090826871e-07,0.321298461536186,0.0294724333822696,0.0168741231590318,5.39610143798598e-06,0.00771403386967581,0.130278062319898,0.223993991978789,0.052920924007153,0.173346750609485,0.000126545934672437,0.00266207638368615,6.26755656140974e-05
"153",0.0135712134195891,0.127900919776903,1.14715129897319e-08,0.441616721336135,0.0330029472321779,0.00998603821257421,0.00761589042044815,0.00385965948312917,0.0993605159398075,0.0289904436721656,0.0167491534836813,0.199665009282221,0.000120681056632001,0.0004192857914167,0.0171415094216063
"154",5.52778187490526e-07,0.0660051256758642,4.36731398641068e-06,0.0584248497936082,0.0104548305043985,7.33500292231498e-05,0.107903348771363,3.16734258337906e-08,2.86707913732195e-07,0.024079977196608,4.67623549737679e-09,0.00022187408682043,0.2161975045053,3.30853504595173e-08,0.516633863201715
"163",8.37231129398902e-06,0.00112295028971302,0.00660075697497122,0.00129688792097982,0.0113838613633741,6.74377823806396e-08,0.384448890229166,2.5806453601351e-05,0.0330023502432918,0.000144817536423063,0.00133711589934149,0.00329608559308922,0.169253453578347,3.16248614054265e-07,0.388078267920012
"164",0.240746674062356,0.124450325302046,0.000104339700173006,0.0617982822394775,0.000387384065407247,0.0135033234599844,0.00245178071146474,0.1478090915506,0.0241933976221723,0.166827814482023,0.00265931658042252,0.137206709517043,0.00766494144760598,0.0486201029611733,0.0215765162980513
"165",0.559777119888258,1.91339494641691e-06,0.000264531246102496,0.144835054255688,0.00159068553128644,0.00769255297335681,6.34651366278703e-09,0.277097969532651,1.16617690054289e-07,0.00202627055089939,0.00128534524559732,0.000212474335045029,3.10982804724889e-07,0.00521564654280829,2.55635185551287e-09
"166",0.000458465665352286,0.207897931371429,0.314886876065213,0.00160233866250928,0.00227269709047092,0.298846537804721,0.00908558521273168,0.00469302268092722,0.016200089260801,0.00111472731477883,0.00355764551716911,0.0847602065039546,0.0333239014920958,0.014558076915605,0.00674189844224068
"167",0.00567265455717973,0.517585773901369,0.000132525362797829,0.00101542273410622,0.00245316164576054,0.000813591099576927,0.0202228973025372,0.205039867059967,0.107406539415805,0.0101963944878588,0.00817106364363908,0.0537885477571299,0.000304323323261311,0.0526600929096065,0.0145371447994049
"168",1.56079918093258e-06,0.224170407946178,0.00872550372287612,0.000128883618762286,0.766550150183668,0.000310044255241478,1.56900953756663e-05,1.20724725176827e-07,7.39812995906894e-10,4.70918811358635e-08,7.12553194693922e-05,5.81601634222208e-06,1.50147059101148e-05,1.48679490790862e-07,5.35610108478136e-06
"170",0.0179082919165356,0.068345706610301,2.26167344336821e-05,0.00334080487634246,0.821321957371736,0.000839794445953937,6.24193409082996e-05,0.0367825704289221,0.0349406084826094,0.000550163093336046,0.00433889131701002,0.00908559451316692,0.000390425705560958,0.0019931222405669,7.703292261679e-05
"171",1.39725010796755e-07,0.0898498631073395,0.299544793599667,0.290444583229303,1.23563117663177e-05,0.303247886558851,0.00125929280852286,4.43763683704655e-07,1.71815158354266e-07,4.10201917785263e-07,0.000209282103354069,2.56104043247545e-05,0.014781583436215,3.98314730141459e-06,0.000619599787584293
"172",0.00058522345521753,0.0620903579053719,7.11118678888727e-07,0.354630517546238,0.339066223615833,2.66865449601009e-05,0.0189644974144276,0.0390454965531743,0.102344366278531,0.00111644940098335,0.0476455978462918,0.0122551518754078,0.000552063694708136,0.0029456072495733,0.0187310495006031
"173",0.333563154961946,0.00256030849581268,0.00440833764201746,0.0107350230629567,0.365943710567807,0.266793868567182,0.00131026549120951,0.000363700034983647,3.45141638991716e-05,0.000570412510493331,6.19131212702488e-05,0.000499358299195918,0.00065903936297571,0.0121053509897775,0.000391042728473167
"174",1.94963198143435e-05,0.975939788228956,3.82193373350822e-07,0.0018081454632558,0.00022259724699959,0.0011232108882222,0.0193126914981042,7.77751174391824e-07,6.46298310055685e-11,1.67305270843082e-07,0.00129873915950353,0.000206081637793503,2.31876541216765e-06,6.42835176365422e-06,5.91751257266089e-05
"175",0.161383119400281,0.000380876443226365,0.158336870886821,0.0151886792717105,0.279557251702284,0.00409939753369717,2.66183444001397e-07,0.29076744666332,0.00618900491470874,0.0264843754927231,0.0064334066444432,0.00858047613737594,1.03811397130119e-06,0.0425776601374195,2.01304745742057e-05
"176",0.000662711793721773,0.0433704454366407,0.0947099707417234,0.000395817294988879,0.177492664978077,0.665766577245983,4.9955318021433e-05,0.000134116094389593,1.56820880801098e-05,0.000176354836563756,0.00125884093324655,0.00339681339112995,0.0125374100813723,2.25657994998355e-06,3.03831861111529e-05
"177",8.70131954012802e-06,0.000704573182785065,0.452699378197766,0.00159676230410709,0.544735091513097,5.96410161899187e-07,2.14257357960622e-07,1.88547109736596e-07,1.50378661594801e-08,1.08297165733801e-05,0.000174014485822954,2.1262524951764e-06,7.90944292364746e-10,6.74017642703718e-05,1.06220102805354e-07
"178",0.234758734767735,1.03222445968844e-10,9.58251008059526e-05,1.05054342986555e-05,0.735399418574015,2.78919944966476e-06,8.49211154655998e-13,0.0223065063025265,0.00361093798833446,0.00110200513402279,3.75716691747638e-05,4.66882584477035e-06,1.12017450650247e-09,0.0026710354292292,3.50317288730405e-10
"179",0.287428431496753,0.0324334037759301,0.00871589937746974,0.00123767927342281,0.458802668867738,0.0241675322454918,0.000100255296277709,0.0777581950583398,1.52796230172411e-05,0.0529496409942815,0.00283948686465358,0.00013733297462872,3.15007274201471e-05,0.0532227605760093,0.000159932848566736
"180",0.369239275609967,0.140023493289374,0.0067452166480916,0.000600197201580789,0.422006215745694,0.00223432794883025,0.00057581409553589,0.000756426723687353,0.000118270673578146,0.0254529912278356,0.0188334167277584,0.00442022887996846,4.41924754174808e-06,0.00889347899754035,9.62269830167627e-05
"181",0.00773233972620515,0.00354183263829147,0.451070528911736,0.00116421610944514,0.213044155802662,9.46817912623935e-05,0.000202356599352848,0.031203828554027,0.0149998171107749,0.0169237614259758,0.0539296780265742,0.181384217863283,0.0170834374521011,0.00751136509237613,0.000113782895932451
"182",0.0889290687027857,0.000362846504422926,0.0221226635198894,0.152890926553532,0.00349068761534513,0.00633863883667732,7.9612141757864e-07,0.034574084615954,0.114757362888992,0.142037819383071,0.143525783349744,0.286191466554833,0.000135004047693014,0.00464159401973863,1.25728590526701e-06
"183",0.0138455796278428,0.0941147029414949,0.00860255463988123,0.14636640910776,0.306939311745631,0.00300490760986942,0.000323946614362341,0.0064627459650513,0.0903676272001322,0.00820858735106506,0.0804232290120529,0.238626374132614,0.000824300645337496,0.00183196700995258,5.77563969526855e-05
"184",0.151639549819521,0.000715774287385498,0.00465450187128439,0.00386270741139639,0.132003320405328,0.00287022998112325,3.90242248099934e-05,0.110605215943428,0.0743897907358751,0.15955836024157,0.10547538843332,0.213393040400162,0.000218236229532858,0.0404378927854524,0.000136967229810422
"185",0.0466226058151835,0.00371551522775042,1.60972707829209e-06,0.390533876366417,0.370252736379466,0.0130878237900561,8.62486117632143e-05,0.00828749185355945,3.27309708462183e-06,0.0751316001277867,0.0655075720544497,0.00178285984848446,0.000119185575802999,0.0245282151333988,0.000339386391719146
"186",0.0907421119481086,0.00525090164020976,7.45323085193836e-05,0.00248776095875607,0.000737061493073856,0.00015249984874593,0.141924896444582,0.123254546268984,0.132253898403311,0.200243731938419,0.011252392691927,0.134069969553382,0.0342363551330596,0.0326076275817357,0.0907117137871851
"187",0.146560512831526,0.081962946532955,7.50871038254147e-08,0.00739084812893006,0.076422792256156,0.0222111232841095,0.000752180228453099,0.14145256551866,0.229129340654064,0.127751020778412,0.00533192103176485,0.148818564062543,6.1121883939399e-05,0.00214441260094749,0.0100105751204345
"188",0.0392046386286985,0.00112298124970377,4.43860593523159e-06,0.0434287886320729,0.780069115958848,0.00154626986213632,0.0884569674595225,0.0199394218682701,8.46207914423997e-06,7.26378481567507e-06,0.00208582040992793,1.58253409277062e-05,0.000130918724222535,0.00012355770112294,0.023855529694652
"189",0.0250464784369154,0.0113995581440028,2.37909663594508e-07,0.00392462918958132,0.0743329262587954,0.00725135734798559,0.314105912668587,0.0193808674067223,0.0831714768534524,0.0621314808600862,0.0116120399328735,0.187292619017179,0.0767262658691698,0.00126742416631547,0.122356725938671
"190",0.169556233636117,6.68730881708806e-05,1.48746289415538e-05,0.000913184788481435,0.356362691685416,0.0154769718581112,1.83410735404492e-05,0.0682395621197761,0.0663160517812858,0.100127477555547,0.0272294372087768,0.171996373010771,0.00011091286163936,0.0235652354594229,5.77924400366746e-06
"191",0.0478286049769841,0.0255916254395398,3.86710076383109e-09,0.00251012754751044,0.331732417432451,0.0910702587411609,6.25601877767664e-05,0.0554858157584112,0.0217738956093037,0.0389475496510892,4.76877226640198e-07,0.374835622732393,0.00444284239993719,0.00507138400822115,0.000646814770894534
"192",0.348616225592671,0.000178510301122491,0.0161869058185179,0.00458629806284672,0.00550872078211818,0.0155964201184486,8.20895836904181e-08,0.0158776912398178,0.0158919045559342,0.148976786318299,0.165581847903284,0.249961349461446,0.000170971114508414,0.0128657844453065,5.0219609559392e-07
"193",0.0543802040735799,0.0202002338894587,0.0301333464040658,0.0388413571593221,0.00802905346620083,0.00367444502944679,0.00859827640445048,0.0144961725420668,0.0436496094892794,0.0107681391386952,0.0794865059382615,0.611684815553931,0.0588083546106003,0.000908285458870178,0.0163412008417716
"194",0.488669736636814,0.00838747695368771,0.00195945839814113,0.000606889575046208,0.0601478754595184,0.0107965182640069,0.000128530608406431,0.0199122874593016,0.0093998726349734,0.00227587044791532,0.091084872278931,0.305262937465595,0.00107925144574176,0.000219219493658196,6.92028782626674e-05
"195",0.107909235678174,0.115641770089657,0.305337672703843,0.0101927145689445,0.0358695744585076,0.0142209960964085,0.00542104533750052,0.00206549664745855,0.0822707433515429,0.0550388817606054,0.117337771690842,0.146415312053781,1.54254661500106e-05,0.00174790000070058,0.000515460095884327
"196",0.0128686456738938,6.09152161454101e-05,0.0562235548036159,8.47513646130518e-05,0.00742858418882117,0.00185069226452624,1.58658899719691e-05,0.0703456608340317,0.247830018225584,0.00848702596021959,0.0365333504694513,0.541686992641096,0.00240240960771783,0.0141600649340111,2.14679263008473e-05
"197",0.151642177618394,0.372005300048613,0.0270144083806556,0.0107058741336401,0.0313535011723787,0.00225908167275113,0.00163537109056674,0.0519099422370633,0.0872937676550385,0.071507228933137,0.00529631349571306,0.171952250382951,0.000227543151812015,0.0136986711702941,0.00149856885699139
"198",0.236583582765799,0.135032320954214,0.26141137786528,0.00310308178328785,0.00814987985710533,0.0164620266553879,0.00116165603092943,0.0732313673533082,0.00170923941969835,0.0602709034618508,0.112807955161579,0.0784191020290467,0.00163906775514542,0.00728498537158662,0.00273345353578173
"200",1.63039599536626e-05,0.106999225671254,0.317202573794375,0.000123392373875462,0.575585994200959,3.80592983479437e-06,5.50478980810419e-06,7.26762287192747e-10,2.39702163922766e-08,7.86309351828764e-08,1.35532482013871e-06,4.58515825563999e-06,2.06781066420939e-08,6.36050511437527e-08,5.70711857924856e-05
"201",0.0419826202671913,0.146272435989107,0.375323195807636,0.0132574152163698,0.18428605301544,0.0486764694703596,0.000651772403798248,0.0113920839856365,0.0260437287961482,0.0180681788035482,0.029699701154298,0.102480410158619,0.000737992545521235,0.00106808812658679,5.9854259740914e-05
"202",0.00918218224246415,0.111258266175773,0.361637508859257,0.0112991683610153,0.39620570843871,0.00314869230437388,0.0132807862966318,0.0323246580664649,0.00419898574272448,0.00502128564263113,0.00523630008644163,0.0186160134686934,0.00129662242552855,0.0209184867692601,0.00637533512003057
"203",0.0497712853188155,0.0336762128477551,0.662294441190755,0.0113432860033558,0.00211720470377158,0.00716234445858373,0.0031267559605923,0.0117033850804805,0.0452669202932695,0.0125339433402398,0.0444190697205523,0.0761942547838906,0.000168221660929565,0.0336410874053006,0.00658158723170829
"204",0.0938106503608382,0.0373496516777422,0.169645537186689,0.178668318211801,0.00158988432261075,0.00605829991456157,0.172566013313548,0.0703623884973167,0.00535197407354225,0.0283511482036665,0.0142994653927174,0.109493186215318,0.017680212517273,0.0120326165164286,0.0827406535959468
"205",0.0850387317502806,0.0151720375789281,0.000654263982572285,0.135757557906806,0.200307190805107,0.00848462108865229,0.0841983617958224,0.0372512999473348,0.0646353690546772,0.0198194029635315,0.00260900482254598,0.187676540550941,0.0159405520652966,0.000588344876442134,0.141866720811062
"206",0.145292976822644,0.181289337614611,0.00838412233466547,0.0543369173638767,9.40793682401903e-05,0.0143150020969615,0.00388748716477448,0.152032871720928,0.00199469706059481,0.142534891640042,0.000106233172536056,0.206263800911677,0.000522659868596153,0.056602824261665,0.0323420985981876
"207",3.01261279036959e-05,0.053208287758034,3.60003294284029e-10,0.000727805183024452,0.676451959819758,1.19140064719853e-07,0.00921482481596956,2.60219272411223e-07,0.129418943088861,3.13455566951254e-06,0.00584320964164903,0.000654844066121486,0.0693349152153219,2.2368831665625e-10,0.0551115697846585
"213",3.22618436647484e-06,0.0022861360122117,3.17428482475668e-09,0.0915363484338775,0.561567901746684,4.98849216989658e-06,0.0310440534563388,1.9078158639527e-07,0.153479781730966,0.000203013622705232,0.0506527571101295,0.0352966599154168,0.0244444332280379,8.25228002926362e-07,0.0494796808832214
"214",0.225996711770497,0.00059969521517894,0.196015505004876,0.00228385352711369,0.000121954692592624,0.0305336585513432,0.00636281111330233,0.00122553501621091,0.000187769623268632,0.236609156599288,0.0609527132308725,0.0292161817049067,0.148450441918883,0.0427162909497456,0.0187277210819209
"215",3.77692934135642e-05,1.46466216122797e-06,0.0242793183281573,0.0764260969757395,0.878968209797858,4.21307305440862e-05,2.59250031470794e-10,0.0156046271078354,0.000178532404470027,4.26392091303771e-05,3.85622365864002e-06,0.000166394742980574,3.89811335028968e-07,0.00424841293715357,1.57516312781804e-07
"216",5.25002229559842e-06,1.4254603764141e-06,0.000980260896168484,0.398704935184323,0.239514667485844,6.28621495851226e-06,0.00200990732410731,0.355306655632327,3.72269971227209e-06,6.50407448568634e-05,3.9331437090089e-05,8.45139096094034e-06,0.000731788030564386,0.00261969289688556,2.58457952951677e-06
"218",3.58470035329824e-07,0.980641587383098,0.00505652381012179,0.00021831508112584,0.000166863622668315,0.000511150211471716,0.0101653550599813,1.6311391669053e-06,4.45408055118674e-07,2.11137753529651e-08,0.00019046953306264,4.15149715850806e-05,5.38738182417251e-05,1.4411343572585e-09,0.00295188893647626
"219",0.0490181326015403,5.36753321632994e-08,0.0057734761325715,0.000124659672363084,0.864057677920991,7.72397009198783e-05,7.34830876397626e-10,0.0644977886396465,2.68727950276028e-05,0.008798949538696,0.000946123022675558,0.000161772504577522,4.21842946008027e-10,0.00651724674049834,5.89848677292661e-09
"220",0.0405407570548736,8.47654562867323e-06,1.03738524061504e-05,0.00540731938554064,0.397869052801569,0.0557706929562446,8.82760106189745e-06,0.492248697388177,0.000196596630753841,0.00508446423600943,0.000129897528562239,0.00184649052578936,0.000277162982727996,0.000595081578679634,6.10893197560148e-06
"221",0.182020170923549,0.372868376819996,0.000273833884298359,0.00146375089139484,0.298126811042825,0.0242814779661739,7.06789248672032e-05,0.0017057948145456,2.64323906278437e-05,0.0559350289273115,0.0057665268346685,0.0385322907063663,0.00536913157251822,0.0133702575035632,0.000189436797294114
"222",1.82757447199117e-09,0.980127571155514,8.48990052181318e-08,0.000736379967256172,1.01705444678373e-05,2.40253415876704e-05,0.0189859738619779,3.46813763545588e-09,3.4824572785666e-16,4.15711803874206e-09,5.23747090529224e-06,2.08212220377865e-07,3.58097310374901e-06,4.71443989241238e-09,0.000106753406691742
"223",1.02314287406753e-06,0.0116629239829185,0.010668764528069,0.015345108311475,9.52753815192994e-07,0.716338576285442,0.0194210760855458,0.00107530209470354,0.000368141148392552,1.51221714654494e-06,2.45999166270493e-07,0.00433444339790383,0.170809580340199,0.00471545197906448,0.0452568977332843
